title,info,km,year,color,brand,motor,Chassis,body,ensurance,gearbox,sale,description,link,FrontChassis,backChassis,price,expo,fair
پراید صندوق‌دار بنزینی، مدل ۱۳۸۳,۳ روز پیش در تبریز | سواری و وانت,۳۰۰٬۰۰۰,۱۳۸۳,مشکی,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,تمام‌رنگ,۲ ماه,دنده‌ای,نقدی,"با سلام
دوستان ماشین تمام انژکتور می باشد
تک گانه هستش
لاستیک جلو ۱۰۰ درصد و نو
تمام رنگ می باشد یعنی سقف هم رنگ دارد
لاستیک سابی و لاستیک خوری ندارد ماشین چپ نمیرود قبل من تمام رنگ شده است
به رویت می دهم لطفا سوال های بی مورد نفرمایین
چک قبول نمیکنم تمام نقد میفروشم
موتور نسبتا خوب است ولی وضعیف بدنه زیاد تعریفی ندارد
و خط و خش و فرو رفتگی دارد
قیمت موتور سیکلت گذاشتم الکی تخفیف نخواین اگه ارزونتر سراغ داربن لطفا از اونجا بخرین
هر چیزی نسبت به قیمتش برادر
اگه موتور و بدنه بی نقص میخواین باید ماشین صفر بخرین نه تمام رنگ و مدل ۸۳
لطفا کمی منطقی باشین.....
ادرس عباسی کوی شهید بهشتی جنب اپارتمان کوهساران کوچه شهید صفر ابراهیمی",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B3_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrKSVei,,,,,
پراید هاچبک، مدل ۱۳۸۳,۳ روز پیش در تبریز | سواری و وانت,۱۱٬۱۱۱,۱۳۸۳,مشکی,پراید هاچبک,نیاز به تعمیر,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,دنده‌ای,نقدی,"باسلام
خودروی فوق زیر سقف رنگ
از جلو پشت چراغ فشار جزئی
۴تالاستیک نو
موتور کمی روغن سوزی داره",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D9%87%D8%A7%DA%86%D8%A8%DA%A9-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B3_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYr-hROv,,,,,
پژو پارس دوگانه سوز، مدل ۱۳۸۲,۳ روز پیش در تبریز | سواری و وانت,۴۰۰٬۰۰۰,۱۳۸۲,مشکی,پژو پارس دوگانه سوز,سالم,سالم و پلمپ,دوررنگ,۱۲ ماه,دنده‌ای,نقدی,پژو پرشیا اصل فرانسه، دوگانه بیرون با مخزن بزرگ، بیمه ۱۲ ماه، اتاق بدون سر و صدا، در کل ماشین تمیز و بی سر و صدایی هست، شیشه جلو تعویض، دلکو نو، شمع و وایرها تعویض، باطری نو، اتومات استارت نو، تسمه ها نو، رادیات بخاری نو، آیینه های بغل برقی و راهنمادار، کمکها تعمیر شده، قابل معاوضه با پراید سفید یا نقره ای مدل ۸۴،,https://divar.ir/v/%D9%BE%DA%98%D9%88-%D9%BE%D8%A7%D8%B1%D8%B3-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B2_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrqhwAv,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۹,۳ روز پیش در تبریز | سواری و وانت,۱۳۳٬۳۶۳,۱۳۸۹,نقره‌ای,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,خط و خش جزیی,۲ ماه,دنده‌ای,نقدی,لاستیک ها 50 درصد بدونه رنگ هست تک گانه هست بیمه 2 ماه داره موتور تازه تعمیر هست سفه دیسک نو اتاق بدونه صدا هست با 206 و سمند و 405 معاوضه میکنم دوستان از جلو ضربه کوچک داره طرفه شاگرد گلگرش را عوض کردم به خاطره قشنگی,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrmx8IK,,,,,
پژو 405 GLX - دوگانه سوز CNG، مدل ۱۳۸۸,۳ روز پیش در تبریز | سواری و وانت,۳۶۰٬۰۰۰,۱۳۸۸,نقره‌ای,پژو 405 GLX - دوگانه سوز CNG,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,دنده‌ای,نقدی,"باسلام
جلو عقب پلمپ موتور تازه تعمیر فاکتورشم هست
ریمپ روش هست تایر پهن جلو ۸۰ درصد عقب ۵۰ درصد تو کرم سفارشی آخرهای ۸۸ هست
ربمپ زدم
روکش نو اکسل و باطری و تسمه و روغن همه چیشو تازه عوض کردم خلاصه صفر کردم از ماشین ی صدا پیدا کردی هرچقدر خاستی تخفیف میدم بهت
باپراید ۱۱۱ هم معاوضه میکنم مدل ۹۳ الی ۹۶",https://divar.ir/v/%D9%BE%DA%98%D9%88-405-glx-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYqmvOES,,,,,
پراید 131 SE، مدل ۱۳۹۶,۳ روز پیش در تبریز | سواری و وانت,۱۱۹٬۰۰۰,۱۳۹۶,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱ ماه,,,"مدل ۹۶
یه گلگیر عقب رنگ مابقی بدون رنگ
اتاق و فنی در حد ۱۴۰۰
تصویر تشخیص رنگم گذاشتم
از زیر به بلوک جدول خورده خیلی مختصر بدون فشار به شاسی طبق نظریه کارشناس ته شاسی جزیی خوردگی 
فروش نقدی غیر قابل معاوضه
احتراما فقط مصرف کننده تماس بگیرد
تخفیف در حد شیرینی پای قرارداد",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B6_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm6areQ,,,۱۴۰٬۰۰۰٬۰۰۰ تومان,,منصفانه
پراید صندوق‌دار بنزینی، مدل ۱۳۸۵,۳ روز پیش در تبریز | سواری و وانت,۴۵۰٬۰۰۰,۱۳۸۵,نوک‌مدادی,پراید صندوق‌دار بنزینی,سالم,,خط و خش جزیی,۷ ماه,دنده‌ای,,با سلام پراید مدل۸۵ تک گانه نوک مدادی از جلو ضربه جزیی داشت که درستش کردم سواری عالی یه کمی خرج ومخارج اعم از شیشه جلو ورشو تاب گیری فرنجی دارد که از قیمت کسر کردم آفتاب سوختگی جزیی در سقف داره خیلی ماشین خوبیه من ازش راضی هستم لطفا مشتری واقعی زنگ بزنه بجز دلال به وقت همدیگر ارزش قایل شویم با تشکر,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrWxSKE,رنگ‌شده,سالم و پلمپ,,,
پراید صندوق‌دار CNG، مدل ۱۳۸۷,۳ روز پیش در تبریز | سواری و وانت,۳۲۰٬۰۰۰,۱۳۸۷,بژ,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,دوررنگ,۱۲ ماه,دنده‌ای,نقدی,پراید مدل 87 دوگانه شرکتی جلو عقب پلمپ بدون آفتاب سوختگی حتی اندازه دست بیمه نو نو لاستیک ها 85 درصد محل بازدید بستان آباد,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrWxQMN,,,,,
پراید 131 SE، مدل ۱۳۹۷,۳ روز پیش در تبریز | سواری و وانت,۵۳٬۰۰۰,۱۳۹۷,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,دنده‌ای,نقدی,سند تک برگ پلاک تهران کم کار کرد,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrSRQ8P,,,,,
پراید 131 SE، مدل ۱۳۹۵,۳ روز پیش در تبریز | سواری و وانت,۱۰۰٬۰۰۰,۱۳۹۵,نقره‌ای,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,,دنده‌ای,نقدی,ماشین عالی,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrChvTq,,,توافقی,,
پراید بنزینی، مدل ۱۳۸۸,۳ روز پیش در تبریز | سواری و وانت,۱۰,۱۳۸۸,خاکستری,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,خط و خش جزیی,۹ ماه,دنده‌ای,نقدی و قسطی,"تک‌گانه
بیمه و‌معاینه فنی تا اخر برج ۱۱
روکش نو
لاستیک ها نو
موتور سالم
فنی سالم
بدون افتاب سوختگی
از جلو‌سمت راننده ضربه دارد
عقب سالم
معاوضه با خودرو‌هم‌قیمت
برای بازدید دیوار لوکیشن گذاشتم
لطفا قیمت رو‌مقایسه کنین بعد تقاضای تخفیف کنید. تخفیف در حد شیرینی
یا حق",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrGhU5n,,,,,
پراید صندوق‌دار دوگانه سوز کارخانه مدل ۱۳۸۵,۳ روز پیش در تبریز | سواری و وانت,۲۸۵٬۰۰۰,۱۳۸۵,یشمی,پراید صندوق‌دار CNG,سالم,,رنگ‌شدگی، در چند ناحیه,۷ ماه,دنده‌ای,نقدی,باطری نو - فنی کاملا سالم - روکش نو - دارای دزدگیر -,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%DA%A9%D8%A7%D8%B1%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYr6wIn9,,,غیرقابل نمایش,,
پراید صندوق‌دار LPG، مدل ۱۳۸۲,۳ روز پیش در تبریز | سواری و وانت,۲۱۳٬۸۵۲,۱۳۸۲,یشمی,پراید صندوق‌دار LPG,سالم,,خط و خش جزیی,۱۱ ماه,دنده‌ای,,"ماشین خیلی خوبی هست به دلیل تغیر ماشین میفروشم معاوضه هم میکنم خط خش جزی داره
جلو عقب پلمپ هس فقط سمت شوفر شاسی جوش داره بیمه هم نو",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-lpg-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B2_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYr2gZhP,ضربه‌خورده,سالم و پلمپ,,,
پراید 131 SX، مدل ۱۳۹۰,۳ روز پیش در تبریز | سواری و وانت,۲۸۰٬۰۰۰,۱۳۹۰,سفید صدفی,پراید 131 SX,سالم,سالم و پلمپ,خط و خش جزیی,۲ ماه,دنده‌ای,نقدی,"با سلام ماشین دوگانه سوز می‌باشد
از لحاظ موتور خیلی سالم
از جلو از یک طرف ضربه جزیی دارد
از عقب ضربه ترافیکی دارد
ماشین داشبورد جدید می باشد
ممنون از تمامی عوامل دیوار",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-sx-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYryQOO-,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۲,۳ روز پیش در تبریز | سواری و وانت,۱۵۰٬۰۰۰,۱۳۸۲,مشکی,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,دوررنگ,۸ ماه,دنده‌ای,نقدی,پراید تمیز و سرحال اماده ی سفر ب دلیل افتادن اشیا ب سقف قیمتشو پایین زدم صفحه دسیک نو باطری نو روغنشو دوروز نیس ک عوض کردم ماشین کلا یه تومن خرج نداره,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B2_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrqw5Xf,,,,,
پراید 111 SX، مدل ۱۳۹۸,۳ روز پیش در تبریز | سواری و وانت,۶۲٬۰۰۰,۱۳۹۸,سفید,پراید 111 SX,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۶ ماه,دنده‌ای,نقدی,ماشین بدون رنگ کامل دارای پخش باند ودزدگیر میباشد,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-111-sx-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrmwntG,,,,,
وانت آریسان دوگانه سوز، مدل ۱۳۹۴,۳ روز پیش در تبریز | سواری و وانت,۲۰۰٬۰۰۰,۱۳۹۴,سفید,وانت آریسان دوگانه سوز,سالم,سالم و پلمپ,خط و خش جزیی,۵ ماه,دنده‌ای,نقدی,"گلگیر عقب سمت شاگردو درب سمت شاگرد رنگ
معاوضه با پراید (ترجیحا ۱۳۲)
لطفا با شماره *********** تماس بگیرید‌.",https://divar.ir/v/%D9%88%D8%A7%D9%86%D8%AA-%D8%A2%D8%B1%DB%8C%D8%B3%D8%A7%D9%86-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B4_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrmgW6s,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۵,۳ روز پیش در تبریز | سواری و وانت,۳۰۰٬۰۰۰,۱۳۸۵,نقره‌ای,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۸ ماه,دنده‌ای,نقدی,مدل ۸۵موتورسالم همه ی مصرف هاروعوض کردم بدونه ایرادیاعلی,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrewONR,,,,,
زامیاد Z 24 دوگانه سوز، مدل ۱۳۸۸,۳ روز پیش در تبریز | سواری و وانت,۸۰٬۰۰۰,۱۳۸۸,آبی,زامیاد Z 24 دوگانه سوز,سالم,سالم و پلمپ,دوررنگ,۲ ماه,دنده‌ای,نقدی,باسلام.ماشین تازه یه ساله تعمیر شده فنی به شرطه.کف تراباری داره .شاشی هابخاطراین ک قبلن کمپرس بود دوبل شده الان قادر به 6تن بار رو ببره شاشی تقویت شده وبدنه دو میل هست اتاق پشتی رو‌میگم‌.فنر ها هم تقویت شده.با پراید هم معاوضه میکنم بقیشونقد بده .مدل 86/87دوگانه باشه وسلام دوررنگ. باشه( .قیمت حدود باشه..تناژ پایین هست,https://divar.ir/v/%D8%B2%D8%A7%D9%85%DB%8C%D8%A7%D8%AF-z-24-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYrCAeS3,,,,,
پراید 131 SE، مدل ۱۳۹۶,۳ روز پیش در تبریز | سواری و وانت,۱۲۴٬۰۰۰,۱۳۹۶,سفید,پراید 131 SE,سالم,,سالم و بی‌خط و خش,۱۱ ماه,دنده‌ای,"نقدی, قابل معاوضه","سلام دوستان
ماشین دوگانه CNG
فقط دو تیکه در گلگیر های سمت راننده به اندازه ۳۰ سانت رنگ داره
کاپوت ها بدون رنگ
تسمه تایم، روغن موتور و دیگر مصرفی ها بموقع تعویض شده.
فقط معاوضه با ۲۰۶ تیپ ۲ تا مدل ۸۹ یا mvm 315 تا مدل ۹۳ 
خواهشاً قیمت های فضایی ندین معامله طبق عرف بازار خواهد بود.
یا علی",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B6_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYq-_1aB,,,برای معاوضه,,
پراید 131 SE، مدل ۱۳۹۵,۳ روز پیش در تبریز | سواری و وانت,۲۰۰٬۰۰۰,۱۳۹۵,سفید,پراید 131 SE,سالم,سالم و پلمپ,خط و خش جزیی,۱۱ ماه,دنده‌ای,,"با سلام
پراید ۱۳۱ مدل ۹۵ ب دلیل نیاز مالی فروش فوری
وضعیت موتور کاملا سالم و لاستیک ها حدودا ۸۰ درصد 
کاپوت جلو تعویض کارخانه می باشد پشت چراغ جلو یه ضربه جزعی داره
خریدار واقعی با تخفیف ویژه در خدمتم",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYq-PWvp,,,۱۳۰٬۰۰۰٬۰۰۰ تومان,,
پراید 131 SX، مدل ۱۳۹۰,۳ روز پیش در تبریز | سواری و وانت,۲۵۰٬۰۰۰,۱۳۹۰,نقره‌ای,پراید 131 SX,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۹ ماه,دنده‌ای,"نقدی, قابل معاوضه",پراید مدل آخر های 90 sx فول فرمان هیدرولیک ABC بدون رنگ دوگانه مغزن بزرگ بسیار تمیز فنی عالی بشرط بیمه تا برج آخر های 11 چهار حلقه لاستیک نو بسیار خوش رخ بدون ذره ای آفتاب سوختگی رنگ بسیار براق تمیز خودرو بدون رنگ می‌باشد . فقط شاسی جلو ترمیم شده ولی بدون رنگ می‌باشد . با کارشناس خودتون تشریف بیاورید.,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-sx-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYqevq49,,,,,
پراید صندوق‌دار CNG، مدل ۱۳۸۶,۳ روز پیش در تبریز | سواری و وانت,۴۵۸٬۰۰۰,۱۳۸۶,آلبالویی,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,خط و خش جزیی,۵ ماه,دنده‌ای,نقدی,پراید ۸۶ دوگانه موتور سالم کف پوش ضبط و باند بدون ریالی خرج قیمت تمام شده,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B6_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYqWfnCu,,,,,
پراید 131 SE، مدل ۱۳۹۶,۳ روز پیش در تبریز | سواری و وانت,۱۰۰٬۰۰۰,۱۳۹۶,نوک‌مدادی,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۷ ماه,دنده‌ای,نقدی,تایرهای جلو نونو عقب ۴۰درصد چراغ های جلو شبکه نو نو لامپ های هدلایت لامپ های زیر سپر فنی و رخ عالی کم مصرف و به شرط ۵ونیم لیتر صفحه دیسک و تسمه تایم نو لنت های عقب و دستی نو برف پاککن ها نو .موتور یورو ۴,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B6_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYqSvxKY,,,,,
پراید 131 SE، مدل ۱۳۹۵,۳ روز پیش در تبریز | سواری و وانت,۱۲۴٬۰۰۰,۱۳۹۵,سفید,پراید 131 SE,سالم,سالم و پلمپ,خط و خش جزیی,۷ ماه,دنده‌ای,نقدی,پراید سالم بدون تصا دفی بدون رنگ فقط به علت اسید پاشی کاپوت جلو درب شاگرد عقب جلو استوک کارخانه رنگ کارخانه بیمه بدنه با قیمت بالا بیمه شخص ثالث با اخرین ضریب بیمه فنی فوق العاده,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B5_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYqSfo0c,,,,,
